@relation HoldTimeAbandon
@attribute agent_ring_count real
@attribute agent_speech_duration real
@attribute agent_speech_ratio real
@attribute agent_first_half_speech_ratio real
@attribute agent_spoke_first real
@attribute agent_first_speech_time real
@attribute agent_speech_duration_before_ring real
@attribute agent_speech_duration_after_ring real
@attribute agent_silence_duration real
@attribute agent_silence_ratio real
@attribute caller_ring_count real
@attribute caller_speech_duration real
@attribute caller_speech_ratio real
@attribute caller_first_half_speech_ratio real
@attribute caller_spoke_first real
@attribute caller_first_speech_time real
@attribute caller_speech_duration_before_ring real
@attribute caller_speech_duration_after_ring real
@attribute caller_silence_duration real
@attribute caller_silence_ratio real
@attribute analyzed_call_duration real
@attribute conversation_switch_count real
@attribute overlapping_speech_count real
@attribute overlapping_speech_duration real
@attribute overlapping_silence_count real
@attribute overlapping_silence_duration real
@attribute estimated_hold_time_duration real
@attribute agent_eighths_speech_seg_ratio_0 real
@attribute agent_eighths_speech_seg_ratio_1 real
@attribute agent_eighths_speech_seg_ratio_2 real
@attribute agent_eighths_speech_seg_ratio_3 real
@attribute agent_eighths_speech_seg_ratio_4 real
@attribute agent_eighths_speech_seg_ratio_5 real
@attribute agent_eighths_speech_seg_ratio_6 real
@attribute agent_eighths_speech_seg_ratio_7 real
@attribute caller_eighths_speech_seg_ratio_0 real
@attribute caller_eighths_speech_seg_ratio_1 real
@attribute caller_eighths_speech_seg_ratio_2 real
@attribute caller_eighths_speech_seg_ratio_3 real
@attribute caller_eighths_speech_seg_ratio_4 real
@attribute caller_eighths_speech_seg_ratio_5 real
@attribute caller_eighths_speech_seg_ratio_6 real
@attribute caller_eighths_speech_seg_ratio_7 real
@attribute overlapping_speech_ratio real
@attribute overlapping_silence_ratio real
@attribute overlapping_silence_large_count real
@attribute agent_speech_duration_after_last_hold real
@attribute eighths_overlapping_silence_seg_ratio_0 real
@attribute eighths_overlapping_silence_seg_ratio_1 real
@attribute eighths_overlapping_silence_seg_ratio_2 real
@attribute eighths_overlapping_silence_seg_ratio_3 real
@attribute eighths_overlapping_silence_seg_ratio_4 real
@attribute eighths_overlapping_silence_seg_ratio_5 real
@attribute eighths_overlapping_silence_seg_ratio_6 real
@attribute eighths_overlapping_silence_seg_ratio_7 real
@attribute caller_final_speech_ratio real
@attribute final_overlapping_silence_ratio real
@attribute final_switch_count real
@attribute agent_final_speech_end real
@attribute caller_final_speech_end real
@attribute classification {No,Sale}
@data
6.0,157.6517302267574,0.5032609490400631,0.6327701279553808,1.0,0.2195,18.89705882086168,59.68439999999999,147.73420233560097,0.47160189593956275,0.0,19.20635,0.061311131280911826,0.028792339439205485,0.0,68.96326,-1.0,-1.0,294.054058,0.9386888687190882,313.260408,18.0,3.0,1.4267600000000016,43.0,129.95461233560098,64.76282999999998,0.78342,0.57423,0.62418,0.54925,0.43613,0.10134,0.47382,0.48174,0.0,0.11517,0.0,0.0,0.3185,0.03542,0.0,0.0214,0.004554549389465143,0.41484531404811614,5.0,4.16052,0.16587,0.3106,0.31467,0.35953,0.28181,0.86324,0.52618,0.49686,0.0,0.7958466000000015,0.0,-0.07745,26.73161,No

1.0,117.77234269841271,0.6501979376278123,0.7433139243245351,1.0,0.22948,16.821772698412698,100.95057000000001,61.37523077324261,0.3388405762835456,2.0,21.07212963718821,0.1163350827333957,0.0599301928341862,0.0,15.53469,0.60862,19.14650283446712,159.6718157165533,0.8815166863246092,181.133061,28.0,7.0,3.182779999999992,36.0,43.635540999999996,0.0,0.74296,0.79831,0.75855,0.67344,0.38327,0.56229,0.40592,0.87685,0.10884,0.01675,0.07535,0.03878,0.27894,0.10135,0.24237,0.0683,0.017571502311220767,0.2409032385313689,0.0,-1.0,0.094,0.20037,0.17271,0.28778,0.36908,0.33636,0.35171,0.11522,0.0419045,0.10050754999999896,4.0,0.62331,8.48544,No

7.0,195.05667963718815,0.4516156722372341,0.5838666495793536,1.0,0.22948,16.74195410430839,82.65217430839002,230.5462224285714,0.5337847820310364,0.0,92.78911000000004,0.2148350744352328,0.09692981989931382,0.0,173.74512,-1.0,-1.0,339.1194610000001,0.7851649255647676,431.908571,47.0,10.0,5.766929999999974,99.0,143.52404242857148,22.848090000000013,0.80355,0.67548,0.57931,0.27712,0.20393,0.25499,0.27559,0.54296,0.0,0.0,0.0,0.38772,0.49225,0.42253,0.28016,0.13602,0.013352200875865401,0.3323019084716693,2.0,29.313370000000003,0.1593,0.32452,0.35508,0.34422,0.30382,0.35741,0.46014,0.35392,0.204535,0.25868600000000014,4.0,3.50223,1.72625,No

3.0,248.9241417687075,0.444289784465867,0.544388438232582,1.0,0.22948,29.233567891156458,117.6425,306.97009887981864,0.5478925350499106,0.0,156.58411,0.2794775950149531,0.2306481365093383,0.0,4.26032,-1.0,-1.0,403.6901759999996,0.7205224049850463,560.274286,91.0,54.0,55.32419999999999,97.0,205.7101888798183,65.36910599999993,0.69484,0.66649,0.58515,0.23107,0.30174,0.2922,0.44091,0.34191,0.14246,0.25316,0.23478,0.29219,0.20952,0.31773,0.31063,0.47534,0.09874484941113287,0.36715978944608985,5.0,0.0,0.22011,0.21469,0.26826,0.52161,0.496,0.46956,0.35986,0.38718,0.3341312000000045,0.6284542999999928,3.0,15.17315,11.20221,No

1.0,108.44357,0.6794362391101513,0.7433284161036299,1.0,0.22948,21.62087,86.8227,49.26799247165531,0.30868090670058845,0.0,5.07845,0.03181823476033616,0.0,0.0,89.7161,-1.0,-1.0,154.52971300000002,0.968181765239664,159.608163,12.0,1.0,0.56871000000001,27.0,44.75825247165533,0.0,0.92599,0.58843,0.80396,0.65494,0.50932,0.48259,0.51832,0.94749,0.0,0.0,0.0,0.0,0.07751,0.12552,0.023,0.02851,0.003563163620898325,0.2804258355611507,0.0,-1.0,0.07401,0.31206,0.19604,0.34506,0.41317,0.39189,0.45867,0.05251,0.028435500000000002,0.05238099999999975,2.0,-0.08889,14.8771,No

1.0,111.38685215419501,0.6702338799905976,0.7740274071871636,1.0,0.22948,17.420412154195013,93.96643999999999,52.79872566893426,0.3176990289182548,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,166.19102,1.0,166.19102,0.0,0.0,0.0,23.0,52.79872566893426,0.0,0.83857,0.72389,0.82182,0.71183,0.62346,0.55783,0.51427,0.57021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176990289182548,0.0,-1.0,0.07108,0.26992,0.17818,0.28817,0.37654,0.44217,0.48573,0.42979,0.0,0.44642200000000115,0.0,0.5874,166.19102,No

2.0,211.05032000000003,0.6838725299569414,0.7228041529563473,1.0,0.22948,53.78776,9.54828,94.38750288435376,0.305846588594801,0.0,19.07662,0.06181453021453455,0.058969715532659644,0.0,8.80998,-1.0,-1.0,289.533992,0.9381854697854655,308.610612,21.0,5.0,3.1727899999999742,46.0,78.48367288435372,0.0,0.81611,0.77602,0.74984,0.54924,0.57118,0.73091,0.74043,0.53724,0.09518,0.0,0.0,0.1407,0.07061,0.07707,0.0838,0.02716,0.010280884313854944,0.25431294269412136,0.0,-1.0,0.12234,0.17251,0.25016,0.31006,0.35821,0.21555,0.20086,0.40482,0.052380499999999997,0.4221419956916094,1.0,6.05824,1.39882,No

1.0,115.11839,0.6308153244829926,0.6807107034051446,1.0,0.2195,35.6889,79.42949,65.39752879591838,0.35835945367011385,0.0,7.78234,0.04264496169844776,0.015964475789161582,0.0,79.48934,-1.0,-1.0,174.70908900000003,0.9573550383015523,182.491429,6.0,4.0,2.2149599999999907,28.0,59.830148795918404,0.0,0.93571,0.60548,0.62954,0.55212,0.73204,0.55983,0.43272,0.59909,0.0,0.0,0.0,0.06386,0.0,0.0,0.16621,0.1111,0.012137337145844754,0.32785182911751104,0.0,-1.0,0.06429,0.39452,0.28386,0.42601,0.26796,0.44017,0.45619,0.28982,0.126713,0.33055645000000167,2.0,0.79438,12.3082,No

1.0,47.5020566893424,0.7368063654543796,0.7387675922149215,1.0,0.22948,18.298416689342403,29.20364,14.982659782312929,0.23239665539623436,0.0,1.4966,0.023213824482391898,0.0,0.0,45.41678,-1.0,-1.0,62.973603999999995,0.976786175517608,64.470204,4.0,2.0,1.3968300000000013,11.0,14.88288978231293,0.0,0.94589,0.87088,0.45385,0.68445,1.0,0.64064,0.80842,0.49032,0.0,0.0,0.0,0.0,0.0,0.12133,0.06438,0.0,0.021666287887036954,0.2308491188008794,0.0,-1.0,0.05411,0.12912,0.29977,0.31555,0.0,0.35936,0.1792,0.50968,0.07483,0.3933785000000004,4.0,3.63846,11.71011,No

1.0,78.37188140589569,0.6922412509978227,0.6908486349995467,1.0,0.2195,33.43401140589569,44.93787,32.857325065759625,0.2902213829748957,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,113.214694,1.0,113.214694,0.0,0.0,0.0,17.0,32.857325065759625,0.0,0.92005,0.61055,0.72843,0.50437,0.90976,0.59715,0.91498,0.35265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902213829748957,0.0,-1.0,0.07995,0.38945,0.27157,0.35533,0.09024,0.40285,0.08502,0.64735,0.0,0.48000869999999907,0.0,4.02285,113.21469,No

1.0,66.84805999999999,0.7307330970899952,0.7921227550047215,1.0,0.2195,21.6508,45.197259999999986,22.647268471655345,0.2475630352013404,0.0,53.08933999999999,0.5803330394429362,0.46177965880846533,0.0,3.20272,-1.0,-1.0,38.391475999999976,0.4196669605570634,91.480816,24.0,18.0,33.50382000000003,13.0,4.747922326530639,0.0,0.90664,0.96859,0.35085,0.94241,0.65797,1.0,0.59515,0.42425,0.4223,0.48182,0.55997,0.38303,0.52787,0.86117,0.6509,0.7556,0.3662387532704128,0.05190074306432333,0.0,-1.0,0.07242,0.0,0.08114,0.03577,0.07503,0.0,0.08289,0.06795,0.7546217,0.04683030000000059,5.0,0.16835,1.4654,No

10.0,256.8364665759638,0.3572941705934389,0.4044019858833552,1.0,0.2195,20.822679727891156,170.21333934240366,451.09586900453485,0.6275352037146635,0.0,153.10220000000004,0.21298581270137354,0.13731479506417713,0.0,26.64943,-1.0,-1.0,565.7353509999998,0.7870141872986263,718.837551,105.0,27.0,25.44218000000013,153.0,323.58550630612217,80.37732000000005,0.64258,0.35332,0.20498,0.41673,0.40207,0.38357,0.08746,0.36765,0.16101,0.05696,0.2679,0.06339,0.39684,0.40028,0.19628,0.16123,0.035393504366329535,0.4501510888739342,7.0,33.03504,0.2013,0.49178,0.53989,0.55408,0.29692,0.29281,0.73399,0.49044,0.3347385,0.536341049999993,7.0,3.51327,1.77724,Sale

7.0,121.7432904761905,0.33418079338494755,0.4958212456792359,1.0,0.2195,18.647623038548755,51.10383,233.48101744444443,0.6408966879794386,0.0,47.971000000000004,0.1316786064904704,0.1345815692613124,0.0,52.79002,-1.0,-1.0,316.33267300000006,0.8683213935095297,364.303673,38.0,10.0,5.986370000000015,57.0,192.02518084580504,95.3433,0.78503,0.37012,0.39792,0.43022,0.20705,0.0,0.11678,0.36633,0.0,0.12072,0.08085,0.33676,0.35165,0.00833,0.06836,0.08676,0.01643236245932666,0.5271019621199511,9.0,16.68207,0.17137,0.51967,0.40621,0.30117,0.46496,0.99167,0.81486,0.5469,0.077324,0.1866586500000011,2.0,2.02703,7.85378,No

7.0,288.09535070294794,0.3624030674589377,0.4486643781760407,1.0,0.2195,16.063490702947846,91.36243999999999,498.22265348526076,0.6267279824545338,0.0,71.25811999999999,0.0896375495347167,0.11092991867333844,0.0,79.20998,-1.0,-1.0,723.700247,0.9103624504652833,794.958367,60.0,6.0,3.4121700000000317,137.0,430.3767034852609,123.0503599999999,0.72137,0.53823,0.28956,0.24549,0.01647,0.05542,0.39088,0.6418,0.00823,0.05181,0.1551,0.22858,0.04988,0.12872,0.08866,0.00612,0.004292262515428097,0.5413826954352453,11.0,93.58734999999999,0.25041,0.41568,0.52151,0.545,0.93366,0.81585,0.49687,0.35208,0.0,0.11249934999999596,0.0,1.05273,90.88855,No

1.0,84.53787,0.7109436136362924,0.6950822755895438,1.0,0.2195,21.66077,62.8771,32.376053147392305,0.2722749960448228,0.0,0.37914,0.003188478272211778,0.0,0.0,74.19138,-1.0,-1.0,118.530248,0.9968115217277882,118.909388,2.0,1.0,0.22948000000000945,14.0,32.22639314739231,0.0,0.90133,0.55597,0.58885,0.73418,0.96107,0.79763,0.62374,0.52477,0.0,0.0,0.0,0.0,0.00854,0.01696,0.0,0.0,0.0019298728541097987,0.2710163906267208,0.0,-1.0,0.09867,0.41148,0.30945,0.26582,0.03893,0.1923,0.37626,0.47523,0.0,0.35317989999999994,0.0,6.47493,44.33887,No

8.0,374.3591739909296,0.48258813063898043,0.3787546152369358,1.0,0.2195,21.670740000000002,289.68163,392.89234538548754,0.506479327007333,0.0,82.71185999999999,0.10662423862501678,0.09754401791045825,0.0,13.97823,-1.0,-1.0,693.0203850000004,0.8933757613749836,775.732245,71.0,28.0,25.791250000000097,140.0,336.63023538548794,111.37692999999983,0.68291,0.3875,0.21691,0.2277,0.55897,0.62596,0.54483,0.61593,0.1599,0.12279,0.09463,0.01285,0.12749,0.08994,0.11697,0.12841,0.03324761883528523,0.4339515825921197,10.0,78.92067999999999,0.2499,0.44464,0.69834,0.75975,0.31786,0.3127,0.36166,0.32676,0.22648599999999997,0.39486075000000936,3.0,4.98395,0.7436,No

9.0,164.63596158730155,0.2748809493484558,0.43495157462712986,1.0,0.2195,21.73061,74.09175478458053,424.3621334467119,0.7085272560424942,0.0,94.94401,0.1585212571550483,0.14595549694490476,0.0,75.81769,-1.0,-1.0,503.9915,0.8414787428449516,598.93551,55.0,7.0,4.389979999999895,103.0,333.8081034467117,134.96327999999994,0.74297,0.44884,0.26922,0.27878,0.03652,0.19897,0.16432,0.05944,0.0,0.09195,0.16618,0.32568,0.0524,0.10541,0.49935,0.02719,0.007329637209187838,0.5573356360966336,12.0,1.55652,0.23025,0.41069,0.50716,0.40154,0.91242,0.69562,0.38324,0.91777,0.071338,0.8508360000000039,1.0,13.82528,5.67385,No

3.0,233.86847027210885,0.30356630208739943,0.36702518458851235,1.0,0.22948,20.234020272108843,118.80996999999998,532.1846813492065,0.6907871572288916,0.0,151.12662999999998,0.1961656146407946,0.14997018477069926,0.0,110.10975,-1.0,-1.0,619.2766349999997,0.8038343853592049,770.403265,75.0,12.0,3.951070000000044,147.0,385.0091213492061,155.86578165532887,0.76969,0.4251,0.15779,0.11552,0.13065,0.32725,0.06387,0.43867,0.0,0.04818,0.43774,0.11397,0.14318,0.2787,0.34485,0.20271,0.005128573799593183,0.4997501163876896,12.0,42.73285,0.20969,0.51099,0.40756,0.77051,0.72617,0.40825,0.59636,0.36847,0.21706875000000064,0.44220575000000506,6.0,4.99287,3.33662,Sale

1.0,59.73425000000001,0.6544652979867164,0.7756869953214591,1.0,0.22948,21.670749999999998,38.063500000000005,29.572785147392302,0.3240077785154286,0.0,25.95101,0.28432658805804467,0.22475037946261558,0.0,8.97959,-1.0,-1.0,65.32082700000001,0.7156734119419553,91.271837,22.0,13.0,10.196809999999981,18.0,13.818585147392291,0.0,0.90643,0.96764,0.32487,0.9038,0.64845,0.75164,0.36073,0.36947,0.05772,0.11369,0.4049,0.3227,0.3638,0.3227,0.30083,0.38828,0.11171912755519516,0.15140031801257917,0.0,-1.0,0.09357,0.03236,0.19852,0.04985,0.1819,0.06734,0.34543,0.24224,0.34003614999999987,0.2808619999999998,3.0,-0.03066,3.64101,No

1.0,53.628128480725614,0.7597897104211241,0.7588467828873978,1.0,0.2195,17.071208480725623,36.55692,14.949286342403628,0.2117976939131782,0.0,7.64263,0.10827884170231306,0.09301238684628478,0.0,1.7161,-1.0,-1.0,62.94022700000001,0.8917211582976869,70.582857,11.0,6.0,4.819049999999999,10.0,13.532506342403625,0.0,0.87448,0.95929,0.25251,0.94911,0.86152,0.70084,0.93667,0.5439,0.14023,0.0,0.15945,0.07237,0.13231,0.29176,0.07011,0.0,0.06827507704880802,0.19172511453317376,0.0,-1.0,0.12552,0.04071,0.52019,0.05089,0.13848,0.13858,0.06333,0.4561,0.030930000000000003,0.2291428500000002,1.0,4.02413,9.60145,No

1.0,64.67303000000001,0.6417222482369789,0.7296346726439132,1.0,0.22948,21.65079,43.02224,34.13186779591834,0.33867562627766246,0.0,38.093419999999995,0.3779843796623645,0.19087321019775988,0.0,1.91565,-1.0,-1.0,62.68698800000002,0.6220156203376357,100.780408,19.0,18.0,21.34150999999998,17.0,17.80898779591835,0.0,0.90971,0.80894,0.24541,0.95448,0.69228,0.57786,0.79566,0.14943,0.20196,0.19977,0.16059,0.20117,0.54015,0.57397,0.67607,0.47019,0.21176248859798208,0.17671081264047223,0.0,-1.0,0.04673,0.08078,0.47124,0.03839,0.07249,0.14969,0.02455,0.52981,0.5969431000000003,0.34917939999999914,3.0,10.7151,2.73325,No

7.0,242.6882835374151,0.19513570370839894,0.3041918397108326,1.0,0.22948,21.610889999999998,135.20256657596377,995.4640974965989,0.8004118878342867,0.0,57.78861,0.04646545319086947,0.0871709652589286,0.0,113.88118,-1.0,-1.0,1185.901186,0.9535345468091306,1243.689796,38.0,2.0,0.9578200000000265,113.0,938.633307496599,745.891136,0.67343,0.30151,0.10763,0.1342,0.06578,0.13022,0.10236,0.04595,0.02464,0.31409,0.00385,0.0061,0.0,0.00744,0.0156,0.0,7.701438116486939E-4,0.754716578455066,62.0,0.0,0.28922,0.36149,0.89237,0.85971,0.93422,0.86234,0.88435,0.95405,0.0,1.0,0.0,27.76328,301.54106,No

1.0,89.70612473922905,0.8153045087508062,0.8512847962770848,1.0,0.22948,59.68435473922903,30.02177,18.418137732426306,0.16739537885169342,0.0,1.8059,0.016413131395800997,0.0,0.0,71.73696,-1.0,-1.0,108.221855,0.9835868686041991,110.027755,5.0,2.0,1.2172400000000039,15.0,17.829477732426316,0.0,0.92383,0.64965,0.8527,0.97896,0.92818,0.47478,0.77779,0.93058,0.0,0.0,0.0,0.0,0.0,0.03192,0.05441,0.04498,0.01106302677901593,0.16204527423490842,0.0,-1.0,0.07617,0.35035,0.1473,0.02104,0.07182,0.34894,0.21133,0.06942,0.068345,0.1930615000000003,3.0,-0.082,1.39464,No

3.0,89.89567000000001,0.42866450222787533,0.6072081476691115,1.0,0.22948,21.640819999999998,9.179120000000001,115.50514591836728,0.5507824334570843,0.0,29.063940000000002,0.1385904279136118,0.06432365833707737,0.0,25.75147,-1.0,-1.0,180.64708,0.8614095720863882,209.71102,24.0,2.0,0.7582700000000102,34.0,87.94777501133777,23.875749999999982,0.82555,0.7342,0.48947,0.37962,0.65032,0.25767,0.0,0.09249,0.01764,6.3E-4,0.10468,0.13434,0.18231,0.34943,0.2428,0.07688,0.003615785188589566,0.4193760299832492,2.0,2.42449,0.11304,0.25185,0.40585,0.48604,0.12065,0.38975,0.7572,0.83063,0.10077050000000001,0.7969619999999992,3.0,0.04752,8.00943,No

1.0,70.38007963718823,0.6454809354623086,0.7924657260776115,1.0,0.22948,17.97914963718821,52.40093,36.776380158730156,0.3372893635549601,0.0,2.21497,0.020314283743229775,0.017752081343492484,0.0,19.06667,-1.0,-1.0,106.820132,0.9796857162567703,109.035102,4.0,1.0,0.39908963718821155,15.0,35.52921015873016,11.28434,0.91801,0.57249,0.93697,0.7424,0.85419,0.70585,0.14991,0.27693,0.0,0.07101,0.0,0.0,0.06016,0.03134,0.0,0.0,0.003660194101420766,0.3258511204834766,1.0,3.87121,0.08199,0.28257,0.06303,0.2576,0.08565,0.2628,0.85009,0.72307,0.0,0.7404434000000002,0.0,-0.09687,40.46095,No

2.0,71.28798195011338,0.6993831514203499,0.7701679291129628,1.0,0.2195,15.43492195011338,14.75646,27.547385555555543,0.27025841938853234,0.0,0.72835,0.007145604411883647,0.0,0.0,72.88435,-1.0,-1.0,101.20144599999999,0.9928543955881163,101.929796,2.0,0.0,0.0,15.0,26.819035555555537,0.0,0.91464,0.60298,0.92561,0.63744,0.95999,0.19499,0.35718,1.0,0.0,0.0,0.0,0.0,0.0,0.05716,0.0,0.0,0.0,0.2631128149766486,0.0,-1.0,0.08536,0.24588,0.07439,0.36256,0.04001,0.74785,0.54885,0.0,0.0,0.20373675442176875,0.0,-0.02847,28.3171,No

6.0,415.83446999999995,0.43560265150284444,0.45207445196950535,1.0,0.2195,7.63265,347.48982000000007,530.8922425079361,0.5561301074890402,0.0,299.2697399999999,0.3134965994006385,0.26320135567918057,0.0,0.31927,-1.0,-1.0,655.3490360000003,0.6865034005993617,954.618776,166.0,68.0,45.84557999999967,193.0,277.46808250793606,37.95376000000003,0.57275,0.32272,0.3619,0.55093,0.51564,0.21731,0.47015,0.47342,0.02952,0.37174,0.3633,0.28825,0.30225,0.37984,0.44866,0.32442,0.04802501391403564,0.2906585220024376,3.0,121.24431999999997,0.37926,0.32017,0.29102,0.23875,0.23713,0.45486,0.14331,0.26077,0.3455652000000007,0.2972482999999954,5.0,1.76435,12.09089,Sale

1.0,47.28256605442177,0.7862883224398362,0.721589086751457,1.0,0.2195,16.083456054421767,31.199110000000005,10.875261768707485,0.1808508303540225,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,60.133878,1.0,60.133878,0.0,0.0,0.0,9.0,10.875261768707485,0.0,0.9708,0.83541,0.33348,0.74667,1.0,0.81379,0.66324,0.92301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808508303540225,0.0,-1.0,0.0292,0.16459,0.39972,0.25333,0.0,0.18621,0.33676,0.07699,0.0,0.2020405,0.0,-0.02939,60.13388,No

1.0,52.08164324263039,0.7000528079979638,0.7773782207681665,1.0,0.22948,16.243093242630387,35.83855,20.32960422902495,0.2732593604951205,0.0,0.44898,0.0060349422592268324,0.012069884518453665,0.0,21.08209,-1.0,-1.0,73.947755,0.993965057740773,74.396735,2.0,0.0,0.0,11.0,19.880624229024953,0.0,0.88198,0.86466,0.43475,0.92812,0.56763,1.0,0.61269,0.31059,0.0,0.0,0.04828,0.0,0.0,0.0,0.0,0.0,0.0,0.2672244182358937,0.0,-1.0,0.11802,0.03862,0.40018,0.07188,0.43237,0.0,0.38731,0.68941,0.0,0.5006527500000008,0.0,6.41125,52.86567,No

8.0,94.47527530612247,0.5214290131569636,0.6168600845291681,1.0,0.22948,17.350561587301588,18.657591156462566,78.43882887981857,0.4329204757907828,0.0,20.52337,0.11327281694686654,0.13094925037684899,0.0,17.17097,-1.0,-1.0,160.661936,0.8867271830531335,181.185306,18.0,6.0,3.352383718820871,32.0,61.3875688798186,0.0,0.76609,0.77311,0.58066,0.34758,0.52063,0.32211,0.3489,0.51234,0.04141,0.0,0.14048,0.3419,0.0,0.0,0.13216,0.25022,0.018502514319902248,0.3388109678155612,0.0,-1.0,0.14668,0.22689,0.27886,0.31051,0.37232,0.5748,0.48149,0.31893,0.265896,0.3045800000000014,5.0,0.64562,1.14449,No

1.0,120.2866163265306,0.6907773820209496,0.7328796435896249,1.0,0.2195,15.744216326530614,104.54239999999999,51.860141145124736,0.29782043610087683,0.0,33.24445000000001,0.19091495661817262,0.16998991197753188,0.0,5.87664,-1.0,-1.0,140.88779499999998,0.8090850433818273,174.132245,32.0,14.0,8.111590000000005,34.0,26.727281145124703,0.0,0.72332,0.80684,0.85937,0.54199,0.57692,0.57142,0.54932,0.89705,0.1905,0.08682,0.15539,0.24725,0.35919,0.20581,0.26357,0.01879,0.04658292896872721,0.15348840845143127,0.0,-1.0,0.11093,0.14026,0.04483,0.25495,0.12651,0.24019,0.20728,0.10295,3.7175000000005677E-4,0.08221325000000235,2.0,0.73633,19.99256,No

5.0,269.1084482539683,0.3159676045590934,0.3534216057596507,1.0,0.2195,18.787298253968252,149.60008000000005,576.0527313537417,0.676359299778619,0.0,295.81761000000006,0.3473275633839854,0.3115767892703382,0.0,1.61633,-1.0,-1.0,555.878717,0.6526724366160147,851.696327,97.0,51.0,79.34951999999976,115.0,359.58464135374146,159.44763000000012,0.67083,0.2861,0.324,0.13276,0.08373,0.19446,0.43241,0.40345,0.27572,0.27365,0.45921,0.23772,0.20809,0.46347,0.37221,0.48855,0.09316644616690915,0.4221981825615428,12.0,88.98786000000001,0.12,0.5111,0.29017,0.67784,0.75049,0.47561,0.30859,0.2438,0.37082914999999783,0.3792378499999927,3.0,8.62242,1.18931,Sale

8.0,292.5548288435372,0.27288899958444995,0.3001764126551026,1.0,0.2195,21.66077,117.45276999999999,769.4333796507935,0.7177112955195227,0.0,302.35266,0.28202821069558986,0.2469981805380801,0.0,0.42902,-1.0,-1.0,769.7126459999998,0.7179717893044101,1072.065306,140.0,57.0,37.70420000000024,220.0,505.94228813151926,155.69618367346936,0.59108,0.31304,0.1315,0.16508,0.2824,0.25202,0.01176,0.43622,0.27825,0.30226,0.07899,0.32849,0.28032,0.35132,0.33015,0.30645,0.0351696858288223,0.47193233966244896,12.0,58.45691,0.19008,0.40919,0.77037,0.56592,0.44316,0.42279,0.65809,0.31585,0.42770370000000746,0.4560672999999838,5.0,3.34424,7.25537,No

9.0,172.2086636281179,0.2824975535099079,0.35942318676028306,1.0,0.2195,14.197729092970523,102.99597435374149,427.5671182970524,0.7013971442286767,0.0,113.4921,0.1861766993438704,0.2201385461365564,0.0,1.4068,-1.0,-1.0,496.1013689999999,0.8138233006561294,609.593469,79.0,23.0,13.130209092970464,99.0,327.9036348503402,164.00729999999993,0.64028,0.33297,0.2662,0.19824,0.02959,0.17663,0.34214,0.27392,0.25952,0.1528,0.38862,0.07961,0.03038,0.15097,0.1968,0.23071,0.021539287673980088,0.5379054263626637,13.0,20.87261,0.13725,0.44653,0.36914,0.74048,0.94003,0.68392,0.47756,0.50833,0.32060154999999907,0.37808295000000386,4.0,3.6506,1.18624,No

8.0,186.45622,0.47114040743307967,0.6854190397777864,1.0,0.22948,35.66894,30.56055,199.8503559229025,0.504984913429878,0.0,89.02741999999998,0.22495583645059355,0.03690863346090229,0.0,24.78367,-1.0,-1.0,306.727682,0.7750441635494064,395.755102,30.0,9.0,7.393179999999887,77.0,119.35353088888874,0.0,0.72103,0.72615,0.70029,0.59421,0.21203,0.21199,0.18513,0.4183,0.0117,0.00955,0.05378,0.07261,0.28053,0.34873,0.59397,0.42878,0.018681199465622775,0.30158431384894374,0.0,-1.0,0.26727,0.23412,0.25755,0.31725,0.43504,0.41507,0.25701,0.22936,0.581177,0.23773449999999913,5.0,0.73288,2.13968,No

3.0,115.68708000000001,0.4766084836160782,0.652988560168361,1.0,0.22948,21.65079,16.00363,122.7125572698412,0.5055520965783747,0.0,17.77959,0.07324848573596626,0.03156843587509133,0.0,27.21814,-1.0,-1.0,224.950206,0.9267515142640338,242.729796,11.0,0.0,0.0,37.0,105.3719672698412,32.31656999999997,0.71358,0.75042,0.706,0.44196,0.52321,0.29625,0.25982,0.12163,0.01447,0.0,0.1118,0.0,0.0,0.10855,0.22982,0.12134,0.0,0.4341122062733543,3.0,3.20273,0.22066,0.24958,0.18219,0.55804,0.43832,0.55672,0.51036,0.75703,0.1331975,0.7066659999999999,1.0,12.28354,2.28626,Sale

3.0,120.42634000000001,0.40768224523173907,0.5615003566117808,1.0,0.22948,21.63084,43.860350000000004,170.63615426984126,0.5776587621149848,0.0,86.77277999999997,0.293754022379155,0.20746850802683986,0.0,8.48073,-1.0,-1.0,208.619873,0.706245977620845,295.392653,53.0,12.0,7.712489999999947,67.0,92.33414426984123,0.0,0.73903,0.75281,0.50784,0.24633,0.23752,0.15321,0.33901,0.28572,0.12997,0.07512,0.20709,0.41769,0.53767,0.26832,0.32425,0.38992,0.02610928173626562,0.31258104537163706,0.0,-1.0,0.13938,0.19666,0.29653,0.36235,0.25022,0.57955,0.3516,0.32436,0.5088425,0.4875921500000032,1.0,19.92869,0.27339,No

