@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
12,335.28814260771,0.346262253324315,0.455081490658841,1,0.2195,35.67891,11.40411,620.389873605443,0.640695474356652,0,82.59234,0.0852956192643787,0.10081338475258,0,140.95964,-1,-1,885.714599,0.914704380735621,968.306939,68,17,8.82000999999991,146,546.617543605443,312.300325827664,0.59243,0.46225,0.51662,0.24902,0.10609,0.28859,0.13197,0.42252,0,0.0882,0.17714,0.13791,0.09024,0.13735,0.02094,0.03058,0.00910869234202597,0.564508547434299,28,51.21368,0.37778,0.40935,0.32972,0.62296,0.81562,0.58387,0.85385,0.52291,0,0.280362385487535,0,-0.07221,23.58404,'No'
1,17.5002236281179,0.232453308605372,0.464906617210743,1,0.22948,15.1256236281179,2.3746,55.7991868435374,0.741173705827926,0,0,0,0,0,-1,-1,-1,75.284898,1,75.284898,0,0,0,5,55.7991868435374,45.372888,0.88656,0.72074,0.07379,0.17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741173705827926,4,0,0.11344,0.06828,0.92621,0.82146,1,1,1,1,0,1,0,45.37289,75.2849,'No'
1,109.411339591837,0.692069208476119,0.79615322385132,1,0.2195,20.9922895918367,88.41905,46.7062112040817,0.295434922371967,0,3.87121,0.0244869064809872,0.0055536909365048,0,8.83991,-1,-1,154.221851,0.975513093519013,158.093061,8,1,0.439,26,43.2740012040816,11.04489,0.92629,0.75665,0.78896,0.71272,0.40777,0.57593,0.44055,0.92768,0.02221,0,0,0,0.13682,0,0.03686,0,0.0027768454682524,0.273724861359232,1,27.03856,0.07371,0.14339,0.21104,0.28728,0.45541,0.42407,0.52259,0.07232,0,0.071456049999999,0,0.71075,21.65315,'No'
1,102.606787619048,0.737775375453913,0.769857605671855,1,0.2195,16.5723376190476,86.03445,34.5135748253968,0.248163559311518,0,8.56055,0.0615530720422784,0.0239611576750477,0,23.73606,-1,-1,130.515368,0.938446927957722,139.075918,15,3,2.02540000000002,25,27.9784248253968,0,0.91678,0.61547,0.77617,0.77101,0.61605,0.63476,0.62615,0.94582,0,0.02697,0,0.06887,0.13143,0.06198,0.11938,0.08379,0.0145632689622082,0.201173756231448,0,-1,0.08322,0.24506,0.22383,0.16012,0.25253,0.33597,0.25448,0.05418,0.072835,0.0539774000000015,1,0.39111,1.59836,'No'
8,191.10561968254,0.456721313471748,0.572463613299263,1,0.2195,20.0045337868481,76.7954310657596,218.872615396825,0.523081364917957,0,60.39277,0.144332046772967,0.133483807786465,0,6.35556,-1,-1,358.036618,0.855667953227033,418.429388,60,20,21.4412299999998,64,181.697053537415,37.44489,0.7957,0.71444,0.50708,0.27264,0.25142,0.15337,0.31356,0.64424,0.09214,0.02671,0.19839,0.21671,0.24836,0.14555,0.06219,0.16462,0.0512421703993694,0.43423588005108,2,50.16591,0.16729,0.25886,0.39735,0.48796,0.50022,0.7585,0.66278,0.24093,0.1751015,0.4015885,8,-0.06948,0.58902,'No'
9,169.584542380952,0.28316794322338,0.419762213195095,1,0.22948,20.0943323809524,91.41221,416.906885884354,0.696140483879364,0,97.19907,0.162300527799854,0.238609848281535,0,24.7737,-1,-1,501.684195,0.837699472200146,598.883265,65,16,10.8453700000001,100,331.451148514739,137.33785,0.75409,0.29015,0.33375,0.30106,0.19339,0.06224,0.0455,0.28517,0.02146,0.04172,0.47501,0.41626,0.17417,0.01213,0.00786,0.14981,0.0181093221898597,0.553448673364982,11,22.53876,0.19793,0.56778,0.21603,0.3344,0.66083,0.92563,0.94664,0.57836,0.192065,0.186793250000005,3,3.11728,1.28147,'No'
5,911.677596575963,0.621065558475161,0.594252086288904,1,0.22948,19.1464965759637,807.25492,549.612380789115,0.374414509582843,0,426.06173,0.290247634998558,0.336310828076165,0,0.34921,-1,-1,1041.863168,0.709752365001442,1467.924898,284,172,153.890509999999,260,278.728248476189,0,0.59215,0.43,0.61788,0.73698,0.60509,0.54478,0.68785,0.7538,0.38208,0.44108,0.34542,0.17667,0.21967,0.3548,0.23049,0.17177,0.104835411000706,0.189879093171556,0,-1,0.18025,0.24877,0.16867,0.16329,0.21303,0.2301,0.18068,0.13424,0.184588,0.252483399999994,8,0.80929,2.59519,'Sale'
6,146.088123197279,0.223429323443737,0.250072160683217,1,0.22948,14.8662131972789,59.46496,499.924575256236,0.764591995418821,0,69.33226,0.106037777785031,0.0508141305401759,0,122.08254,-1,-1,584.512638,0.89396222221497,653.844898,51,6,3.40221000000005,98,433.994525256236,253.79315,0.6,0.34669,0.03748,0.01611,0.1471,0.21913,0.07898,0.34193,0,0.1543,0.03455,0.01441,0.16153,0.20616,0.11206,0.16529,0.00520338999418185,0.663757607627973,22,34.40186,0.36142,0.47788,0.92798,0.96948,0.6628,0.59705,0.80895,0.5045,0.2010435,0.603900500000003,3,6.69567,2.48528,'No'
7,152.962303764172,0.23845855156688,0.392334528464124,1,0.2195,18.1786814739229,71.40767,479.361324210884,0.747293968746322,0,82.38279,0.128429556132507,0.119890402321455,0,8.56054,-1,-1,559.080067,0.871570443867493,641.462857,53,14,10.1967899999999,97,407.175324210884,151.18638,0.67019,0.43414,0.28837,0.17663,0.15343,0.03969,0.0662,0.07901,0.14559,0.06097,0.16437,0.10863,0.07827,0.19984,0.18938,0.08038,0.0158961503206723,0.634760562934487,12,4.29028,0.19853,0.42375,0.57824,0.74349,0.76831,0.76756,0.7489,0.84931,0.096283,0.724124499999999,2,0.1005,1.54721,'No'
7,113.063100702948,0.520215963224841,0.609517174607959,1,0.22948,17.9492103401361,29.59278,95.1164916235827,0.437641608985516,0,17.6898,0.0813927469620055,0,0,156.22495,-1,-1,199.648976,0.918607253037994,217.338776,8,3,1.46667000000005,36,78.8933616235827,12.53152,0.71428,0.79698,0.70172,0.22509,0.63438,0.28426,0.61382,0.19121,0,0,0,0,0,0.09786,0.17905,0.37423,0.00674831259747248,0.362997174620983,1,51.5828003628118,0.21301,0.20302,0.29828,0.73047,0.27784,0.4989,0.23284,0.44962,0.394602,0.576464000000001,1,1.5991,7.73515,'No'
10,119.508416145125,0.29180581430638,0.46574923183317,1,0.22948,17.0811738321995,47.6217892063492,280.830268560091,0.685708235807789,0,52.48068,0.128143004959214,0.0881374505398034,0,155.87573,-1,-1,357.067075,0.871856995040786,409.547755,37,7,2.41453000000001,74,230.764118560091,82.0036700000001,0.76028,0.4693,0.30715,0.32626,0.22393,0.07075,0.15026,0.02651,0,0,0,0.35255,0.25201,0.12179,0.12378,0.17502,0.00589560062415679,0.563460831472732,6,0,0.20093,0.52076,0.56169,0.34516,0.53165,0.80746,0.732,0.80803,0.0189575,0.981042500000001,0,35.40807,1.04617,'No'
7,63.974599047619,0.548863206427892,0.721459370202219,1,0.22948,18.8371895238095,0.0997729478457927,45.2205026462585,0.387964449143823,0,0,0,0,0,-1,-1,-1,116.558367,1,116.558367,0,0,0,17,45.2205026462585,10.549297,0.89797,0.52818,0.88085,0.57885,0.56516,0.84541,0,0.0945,0,0,0,0,0,0,0,0,0,0.387964449143823,1,0,0.10203,0.33487,0.11915,0.42115,0.35267,0.0731,0.84661,0.85414,0,0.833378699546486,0,10.5493,116.55837,'No'
1,57.100227845805,0.691730408632172,0.793798479815344,1,0.2195,19.236287845805,37.86394,23.4612236258503,0.284216760912846,0,0,0,0,0,-1,-1,-1,82.546939,1,82.546939,0,0,0,12,23.4612236258503,0,0.8946,0.96326,0.38115,0.93618,0.62289,0.29413,0.97099,0.47064,0,0,0,0,0,0,0,0,0,0.284216760912846,0,-1,0.1054,0.03674,0.42642,0.06382,0.37711,0.70587,0.02901,0.52936,0,0.288072949999999,0,5.46213,82.54694,'No'
10,79.2299266893424,0.409204078321487,0.608678898569314,0,0.22948,21.73061,0.0997665079364936,103.504404539683,0.534576090521266,0,62.13874,0.320932088318831,0.190766128667392,1,0.17959,-1,-1,131.480852,0.679067911681169,193.619592,32,7,9.25896000000001,42,52.939366739229,0,0.89787,0.61362,0.54942,0.37381,0.78244,0,0.05648,0,0.21107,0.14264,0.15088,0.25848,0.256,0.39617,0.63618,0.51604,0.0478203672694446,0.273419472649385,0,-1,0.07286,0.21447,0.33474,0.34669,0.0807,0.41255,0.24138,0.48396,0.511337,0.488662999999998,0,40.42776,0.71801,'No'
5,215.23082478458,0.44642961733651,0.51232220374263,1,0.2195,20.4235847845805,111.63626,260.060603419501,0.539415094399561,0,59.44483,0.123299869970275,0.0821170978221051,0,0.29932,-1,-1,422.671088,0.876700130029725,482.115918,53,9,5.86667000000002,88,206.801711945578,56.1523894104308,0.80166,0.54003,0.38566,0.32194,0.39817,0.36042,0.30926,0.45429,0.01523,0.11672,0.00579,0.19072,0.16192,0.15099,0.06507,0.27996,0.0121685880531329,0.428946036055956,4,46.01533,0.16556,0.34325,0.53338,0.48734,0.4462,0.49736,0.62567,0.3328,0.112244,0.489968399999998,3,7.7141,5.05015,'No'
9,324.971104829932,0.385029405752162,0.400142752996606,1,0.22948,7.6127,256.86588,507.56132194331,0.601364340601566,0,248.12627,0.293982784529712,0.318156949587066,0,8.50068,-1,-1,595.890057,0.706017215470288,844.016327,128,45,32.7253748299321,175,295.61257976644,39.40048,0.64553,0.31369,0.20985,0.4315,0.17545,0.41659,0.53065,0.35697,0.19653,0.2982,0.44965,0.32825,0.15632,0.28872,0.23264,0.40155,0.0387733907307839,0.350245096344493,3,140.79968,0.18744,0.37327,0.35034,0.25803,0.6774,0.3362,0.28371,0.33558,0.331294649999999,0.361899850000003,7,3.87577,3.11746,'No'
3,385.87309,0.445870939370282,0.422986320311444,1,0.22948,21.65079,287.62637,475.253440918367,0.549148680311528,0,162.19113,0.187409574196085,0.11114043477713,0,165.883,-1,-1,703.245605,0.812590425803915,865.436735,158,59,34.1125399999999,197,347.174850918367,76.6458153968254,0.69661,0.33498,0.16146,0.4989,0.44166,0.44236,0.60466,0.38635,0,0.20862,0.089,0.14694,0.3009,0.21787,0.16371,0.37224,0.039416561165502,0.401155667280944,6,250.14164,0.28513,0.43934,0.76153,0.37869,0.3478,0.39744,0.29002,0.30929,0.311786,0.590930500000002,5,4.03446,4.17416,'No'
7,152.822737256236,0.316708824444935,0.489175092722654,1,0.22948,20.8126997278912,49.2680653741496,322.317943464853,0.667969562677737,0,74.74011,0.154890906955138,0.116328288145605,0,0.34921,-1,-1,407.793768,0.845109093044862,482.533878,40,9,4.23042999999996,87,251.808263464853,25.1328799999999,0.78231,0.5564,0.35664,0.26136,0.15913,0.08966,0.15996,0.16823,0.00695,0.1325,0,0.32587,0.08584,0.28436,0.2226,0.18102,0.00876711500036886,0.521845770722968,2,10.14695,0.18527,0.3255,0.56479,0.42287,0.75504,0.62598,0.63118,0.66415,0.121724,0.772516000000002,1,8.96018,11.77377,'Sale'
9,79.9782424943311,0.539405761788994,0.768061124175546,1,0.22948,17.7596431519274,0.0798138095238414,58.495045079365,0.394514350001538,0,1.15737,0.00780577350853862,0.0156115470170772,0,15.41497,-1,-1,147.11365,0.992194226491461,148.27102,4,1,0.48889,22,57.826565079365,0,0.91871,0.60271,0.77982,0.771,0.28316,0.88824,0,0.0716,0.02638,0.03607,0,0,0,0,0,0,0.0032972727914059,0.390005849284405,0,-1,0.08129,0.25463,0.22018,0.229,0.65332,0.11176,0.74483,0.82504,0,0.837868719954646,0,7.60073,125.47283,'No'
8,235.824018185941,0.468335660290784,0.482841476046836,0,0.22948,17.4603214512472,35.91841,257.625233984127,0.511631872756873,0,46.47435,0.0922959228719163,0.0793371557480499,1,0.20952,-1,-1,457.061977,0.907704077128083,503.536327,51,8,6.31567000000001,87,217.466553984127,45.38685,0.68336,0.59808,0.24388,0.40604,0.66585,0.53649,0.34208,0.2709,0.06071,0.02917,0.22747,0,0.06467,0.05025,0.2152,0.0909,0.0125426303155284,0.431878580200485,4,3.86124,0.25212,0.29714,0.52865,0.59396,0.29151,0.41928,0.43417,0.6382,0,0.806937999999999,0,6.89506,30.82069,'No'
4,206.73018675737,0.162402831118611,0.307452354472993,1,0.2195,21.66077,33.54379,1061.31788602948,0.833748723935993,2,6.85432,0.00538460778686078,0.0100482742902452,0,89.03764,6.39546,0.45886,1262.09171197052,0.991472364874842,1272.946939,11,0,0,54,1050.462659,972.100650680272,0.65701,0.4795,0.01988,0.07343,0.0296,0.02013,0.01969,0,0.03311,0.00709,0,0,0,0,0,0.00288,0,0.825221088810835,89,0,0.2974,0.49511,0.98012,0.92657,0.9704,0.97987,0.98031,0.97197,0.022943,0.77701164852607,0,306.09434,0.93791,'No'
1,60.8417336281179,0.733343077552122,0.801812174303352,1,0.2195,19.5156436281179,41.32609,20.1676088163265,0.243086043646152,0,2.87347,0.0346347680678159,0,0,59.78413,-1,-1,80.091428,0.965365231932184,82.964898,6,2,1.1474,14,18.4415388163265,0,0.89706,0.96536,0.39004,0.95478,0.62768,0.79074,0.74369,0.49739,0,0,0,0,0,0.14431,0.09044,0.04233,0.0138299452860173,0.222281220864353,0,-1,0.10294,0.03464,0.42139,0.04522,0.37232,0.1169,0.22457,0.46027,0.0688435,0.331917900000001,4,2.86694,8.93316,'No'
4,123.858482879819,0.61164313199321,0.668508398240394,0,0.2195,29.5827624489796,0,72.337072185941,0.357217950376147,0,4.2703,0.0210877737706909,0.0220731505306852,1,0.14966,-1,-1,198.230924,0.978912226229309,202.501224,9,2,0.808180000000018,29,68.874952185941,0,0.85849,0.31021,0.79741,0.70792,0.527,0.74537,0.68782,0.25891,0.02129,0.06701,0,0,0.06583,0.01458,0,0,0.00399098822237251,0.340121164827829,0,-1,0.13875,0.46591,0.20259,0.29208,0.40717,0.25345,0.31218,0.64885,0,0.591928284580497,0,4.24181,71.58875,'No'
9,154.399087936508,0.444605843279217,0.487960432774789,1,0.22948,14.1977337414966,79.4993089115646,183.153754285714,0.527407450796865,0,96.67028,0.278370629864811,0.16807708193164,0,8.56054,-1,-1,250.601557,0.721629370135189,347.271837,66,16,8.64034000000016,72,98.1569375736962,0,0.77504,0.45315,0.4683,0.25536,0.35989,0.36816,0.31253,0.56307,0.02252,0.06505,0.14227,0.44246,0.43118,0.42544,0.44705,0.25099,0.0248806239937048,0.282651591967984,0,-1,0.17509,0.491,0.31036,0.29023,0.26984,0.21536,0.2765,0.23283,0.216508,0.174104499999999,6,-0.05878,1.38793,'No'
8,178.723738798186,0.356899745698048,0.461321887260297,1,0.2195,14.5668907936508,88.8480078231292,313.283517498866,0.625606919811539,0,119.56833,0.238770220774798,0.151064522184191,0,84.6975,-1,-1,381.199017,0.761229779225202,500.767347,51,14,9.28893999999988,98,203.004127498866,26.5596500000001,0.7888,0.62676,0.23868,0.19104,0.12034,0.21088,0.33265,0.34604,0,0.04447,0.13118,0.42861,0.21948,0.41313,0.37873,0.29456,0.0185494123281962,0.405386111364937,2,61.71966,0.17948,0.3556,0.56728,0.38593,0.66432,0.38476,0.32066,0.38506,0.355692650000001,0.453242849999998,4,10.79094,3.42766,'No'
1,137.97644,0.680307907078962,0.713984530134686,1,0.22948,21.64083,116.33561,62.8527664716553,0.309902429809427,0,5.90658,0.029123037801196,0.058246075602392,0,24.87347,-1,-1,196.908114,0.970876962198804,202.814694,4,0,0,33,57.8042372879818,0,0.85362,0.62217,0.70956,0.6706,0.57575,0.6786,0.61891,0.71327,0.01887,0.21412,0,0,0,0,0,0,0,0.285010105273644,0,-1,0.12751,0.11925,0.29044,0.3294,0.42425,0.3214,0.38109,0.28673,0,0.325532499999999,0,0.19518,169.5004,'No'
2,106.25848,0.640180584356111,0.626836008119698,0,0.22948,7.6127,98.64578,56.0526353741496,0.337703013147968,0,2.80363,0.0168911647495647,0.00468870002628778,1,0.19955,-1,-1,163.178411,0.983108835250435,165.982041,5,4,2.41452000000001,21,55.6635253741496,14.33742,0.52488,0.78409,0.73743,0.46094,0.60015,0.58906,0.57805,0.84488,0.01875,0,0,0,0,0.07211,0.04427,0,0.0145468749839027,0.335358723382306,1,54.23672,0.29478,0.21591,0.26257,0.53906,0.39985,0.39363,0.42195,0.15512,0,0.123528449999999,0,-0.04064,34.23148,'No'
1,81.10566,0.728832403097464,0.788764961779452,1,0.2195,7.63265,73.47301,28.1904854716553,0.253325591220029,0,24.81358,0.222980013242617,0.193482423105707,0,0.35918,-1,-1,86.468053,0.777019986757383,111.281633,15,9,6.59500000000001,20,9.97190547165534,0,0.54871,0.87533,0.75111,0.97992,0.55171,0.37885,0.89169,0.85335,0.30067,0.2502,0.16999,0.05308,0.45977,0.49061,0,0.05953,0.0592640476438732,0.0896096256212859,0,-1,0.05953,0.03371,0.08105,0.02008,0.10974,0.1578,0.10831,0.14665,0.0414055,0.122948150000001,3,0.18413,1.57098,'No'
6,341.723459183674,0.451338710176432,0.440524996923027,1,0.2195,17.0213191836735,232.41188,407.507561,0.538224497107253,0,212.59688,0.280791965046683,0.278868102419318,0,45.4068,-1,-1,544.536181,0.719208034953317,757.133061,95,34,25.8214500000001,142,220.851867235828,0,0.69009,0.46491,0.26967,0.33742,0.45387,0.46597,0.50054,0.42822,0.02727,0.19728,0.44583,0.44509,0.21981,0.30235,0.30752,0.30119,0.0341042431377859,0.291694919442738,0,-1,0.26556,0.3338,0.29009,0.30319,0.3628,0.2807,0.21682,0.2806,0.0693425,0.48858305,3,4.8927,2.75757,'No'
3,382.45122,0.43766324196072,0.420193685295874,1,0.2195,7.63265,297.97325,487.016897648526,0.557324393721391,0,188.34193,0.215531642652203,0.197343299787883,0,27.90658,-1,-1,685.506233,0.784468357347797,873.848163,127,36,24.1451799999998,168,322.820147648526,57.67892,0.60604,0.38702,0.28654,0.40117,0.48727,0.49319,0.4426,0.39747,0.05289,0.16615,0.24005,0.33029,0.17985,0.23466,0.22205,0.29832,0.027630864287804,0.369423615356992,5,87.37166,0.31568,0.46044,0.50785,0.30809,0.34374,0.29609,0.3887,0.3348,0.2334685,0.268163999999996,4,0.05403,2.16927,'Sale'
11,142.047190566893,0.394267982802874,0.555636137822522,1,0.2195,29.6725648072562,41.95467,207.817298902494,0.576820329235888,0,27.49749,0.0763223818167437,0.0217113974783492,0,0.78821,-1,-1,332.783326,0.923677618183256,360.280816,25,3,1.14739999999999,57,181.467208902494,55.22446,0.65888,0.81019,0.60371,0.14976,0.45306,0.04741,0.16793,0.2632,0.00886,0,0.05583,0.02215,0.19867,0.23955,0.02969,0.05583,0.00318473798504994,0.503682685404194,4,8.58051,0.2977,0.18981,0.34843,0.64021,0.34827,0.72168,0.80238,0.68097,0.054875,0.516099499999999,1,8.15112,3.362,'No'
8,788.605771428571,0.266572468308479,0.293675216565185,1,0.22948,7.60272,634.66568,2159.83332755102,0.730088622376182,0,451.00525,0.15245333862418,0.154992799705873,0,58.95601,-1,-1,2507.3114,0.84754666137582,2958.31665,181,41,21.8209399999994,400,1731.23768521542,1013.7858,0.42511,0.37431,0.1447,0.23058,0.21752,0.13744,0.22561,0.3773,0.05898,0.26657,0.04115,0.25327,0.17244,0.18242,0.07892,0.16588,0.00737613399160613,0.585210405118539,81,111.72582,0.49958,0.36737,0.82114,0.52562,0.61118,0.68435,0.70731,0.46513,0.2973385,0.340979500000003,6,3.06323,0,'No'
1,54.5859216780045,0.71415492359024,0.788794826395174,1,0.2195,15.7941016780045,38.79182,19.9446807936508,0.260938929862585,0,4.22041,0.0552161892373797,0.0109649745403522,0,11.15465,-1,-1,72.213876,0.944783810762621,76.434286,8,5,3.55192999999998,12,19.2762007936508,0,0.88826,0.76483,0.54908,0.95301,0.58333,0.97076,0.57581,0.41959,0,0.04386,0,0,0.03864,0,0.21199,0.14724,0.0464703758729424,0.252193116498148,0,-1,0.11174,0.03759,0.44069,0.04699,0.37803,0.02924,0.42419,0.54908,0.17161,0.4649435,4,-0.0818,3.76943,'No'
5,147.414965192744,0.694465806932777,0.585466402269549,1,0.2195,15.8140563265306,85.27619,58.600272494331,0.276063461203188,0,5.57736,0.0262747123936183,0.0276376869532167,0,9.0195,-1,-1,206.69366,0.973725287606382,212.27102,16,6,3.43221999999997,34,56.455132494331,11.60363,0.71272,0.78197,0.29405,0.55313,0.73102,0.80522,0.86952,0.8081,0.01654,0.05189,0,0.04211,0.02031,0.03554,0.01259,0.03121,0.0161690465330594,0.265957795342629,1,102.517008866213,0.21245,0.2169,0.66196,0.34772,0.22561,0.17184,0.13048,0.16069,0.0414065,0.189242,2,0.55219,15.21886,'No'
1,52.420867755102,0.706597305109206,0.727259303101974,0,0.2195,29.393197755102,23.02767,19.7913770408163,0.266774173727407,0,0.878,0.0118348371641654,0.011565790068725,1,0.19955,-1,-1,73.309755,0.988165162835835,74.187755,3,2,0.858049999999999,11,19.7714270408163,0,0.88165,0.96019,0.49394,0.57326,0.26056,0.91422,0.92987,0.63908,0.04626,0,0,0,0,0.04842,0,0,0.0115659248618589,0.266505261425101,0,-1,0.1162,0.03981,0.50606,0.42674,0.52641,0.08578,0.07013,0.36092,0,0.19986375,0,0.04626,23.10385,'No'
8,200.514359886621,0.339733572744743,0.428973208250689,1,0.2195,21.4013598866213,116.49533,378.850900639456,0.641891035058949,0,102.76644,0.174118251875824,0.149200536570495,0,85.83492,-1,-1,487.444172,0.825881748124176,590.210612,65,18,11.7433600000001,115,287.827820639456,87.52112,0.78221,0.35662,0.35013,0.22693,0.208,0.38737,0.16683,0.23978,0,0.01366,0.33539,0.24775,0.18162,0.09237,0.34878,0.17337,0.019896897414647,0.487669680597773,7,17.68984,0.19087,0.53641,0.33044,0.55642,0.62593,0.54974,0.50847,0.60308,0.2095245,0.413160599999998,7,3.28452,3.2147,'No'
25,611.239937709751,0.35561915050451,0.425115671272657,1,0.2195,21.68073,60.47228,1081.66255188209,0.62931083867675,0,216.64767,0.126045527477895,0.10752815529852,0,0.56871,-1,-1,1502.157228,0.873954472522105,1718.804898,168,45,28.5051199999999,278,894.058771882086,452.720989274376,0.6585,0.46824,0.28242,0.2913,0.40594,0.32158,0.17122,0.24552,0.09074,0.20781,0.11377,0.01779,0.14972,0.10407,0.04505,0.27942,0.0165842673785538,0.520163034747232,39,16.05322,0.2562,0.33486,0.6215,0.6936,0.4253,0.54802,0.7732,0.50863,0.5547425,0.198547499999995,6,-0.04861,2.3359,'No'
1,58.1378626984127,0.790899100710483,0.772516396718219,1,0.22948,21.3015826984127,36.83628,13.3852207732426,0.182090613259815,0,0.89796,0.0122157183548025,0.013573111086597,0,22.34921,-1,-1,72.610611,0.987784281645198,73.508571,3,1,0.3492026984127,11,12.9861307732426,0,0.88056,0.96742,0.47029,0.7718,0.95114,0.6243,0.97068,0.69101,0,0,0.05429,0,0,0,0,0.04343,0.00475050315442399,0.176661450448311,0,-1,0.11944,0.03258,0.31363,0.2282,0.04886,0.3757,0.02932,0.26556,0.0199545,0.13547405,1,2.83919,1.2927,'No'
1,121.104765464853,0.689066854333094,0.729032669682453,1,0.2195,15.6743854648526,105.43038,52.6416293582767,0.299522498636965,0,5.06848,0.0288388450813177,0.0266815987818096,0,21.53106,-1,-1,170.683357,0.971161154918682,175.751837,6,2,0.43899,26,48.0121393582767,10.25669,0.71348,0.83645,0.70298,0.66322,0.36807,0.54614,0.87254,0.80965,0.01993,0.08679,0,0,0.12398,0,0,0,0.00249778328063792,0.273181436836286,1,36.95599,0.1753,0.08447,0.29702,0.33678,0.52021,0.45386,0.12746,0.19035,0,0.209088850000001,0,1.03892,66.98903,'No'
10,256.307698185941,0.489854172357896,0.489189862108782,1,0.22948,20.5832146485261,178.454646031746,255.95987544898,0.489189415036335,0,95.34332,0.182219743843089,0.121318064987049,0,49.20816,-1,-1,427.889333,0.817780256156911,523.232653,70,24,16.3129600000001,113,176.92951544898,0,0.80413,0.36669,0.33347,0.45247,0.43201,0.67091,0.52874,0.33042,0.00824,0.00824,0.28115,0.18765,0.31881,0.07871,0.2575,0.31745,0.0311772591149813,0.338146930308227,0,-1,0.15758,0.54552,0.38348,0.39376,0.31705,0.28073,0.2461,0.38096,0.284854,0.290609999999998,5,0.77007,3.84306,'Sale'
3,102.42718,0.284959337494895,0.485369248445975,0,0.2195,21.73061,26.10064,252.647649972789,0.702882837894083,0,80.93606,0.225169589136859,0.166328631544521,1,0.16961,-1,-1,278.57687,0.775019680485213,359.444898,26,9,7.23349999999999,59,180.539651473923,60.89163,0.72553,0.49536,0.62084,0.09975,0.02739,0.10362,0.07417,0.13301,0.17898,0.10548,0,0.38085,0.1612,0.21207,0.26758,0.49368,0.0201240858897933,0.50227351251463,4,5.97639,0.17099,0.39916,0.32675,0.5194,0.82917,0.68875,0.65825,0.42571,0.536463599999999,0.4250325,4,10.48799,-0.06803,'No'
7,217.79506877551,0.235229304628557,0.207166710477068,1,0.22948,14.3274416326531,159.028614988662,700.655906648526,0.756742577467193,0,129.9845,0.140389604408384,0.0786863943514691,0,0.23946,-1,-1,795.899582,0.859610395591616,925.884082,61,17,9.60810999999993,130,580.279516648526,311.550362,0.50837,0.20966,0.05457,0.05607,0.33368,0.44104,0.125,0.15345,0.04354,0.26664,0,0.00457,0.23727,0.2286,0.00586,0.33664,0.0103772277618657,0.626730200820674,28,0,0.39258,0.53706,0.94543,0.93936,0.44587,0.34527,0.86914,0.53913,0.1401795,0.7126555,3,12.99883,10.03557,'Sale'
